Number,Name,Fate,EliminatedRound,EliminatedStage,dormX,dormY,position1x,position1y,position2x,position2y,position3x,position3y,position4x,position4y,position5x,position5y,position6x,position6y,dormx,dormy
3,,Moved during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,414.21749190382786,80.0,691.8942212759939,220.0,698.7212399309149,580.0,407.3778035104111,720.0,126.92282109215692,580.0,129.58120247814128,220.0,405.9135831485277,400.0
4,Jang Seung-jong,Eliminated Round 1,1 - Red Light Green Light,1,400,400,418.3852909692957,80.25334539768701,694.4261889255956,220.19878981390974,687.5035403236986,580.1033971891194,412.3108487798447,720.1696408767858,131.37926713327948,580.1568038799104,127.36421626710998,220.10147733326386,415.5220053751213,400.21388993142546
5,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,406.1770543898239,80.17026932154923,693.3537052658043,220.36809232884895,686.8147434258766,580.1878470977312,410.4578435746371,720.2882684557958,128.7047847050641,580.2399457237102,127.60726719719617,220.20969286374492,405.1454588518815,400.14183358806304
7,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,409.9552100611916,80.41175053386034,696.1257527786797,220.66696606849163,686.275761641859,580.2595674215343,414.57833225643094,720.6029642822685,136.21176813415963,580.67052368991,136.39737033386368,220.6782002536736,411.1282244919129,400.4602667695908
8,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,408.7110644697648,80.48060281943832,689.1825392231664,220.50661480644234,698.613347913836,581.0269270211035,406.92501462051194,720.3820637033306,128.9169642120461,580.4919626247762,125.22961789858283,220.28852605963,409.9255942665831,400.5476102955819
9,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,419.7731900923003,81.36442495642632,693.4423241567184,220.92757124501327,687.8856056979605,580.5441366395918,411.4275724090124,720.7885457487356,138.18252275899718,581.2546628898706,133.33544108883137,220.92019590878456,415.3641281967721,401.0601829976627
10,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,410.8038197073027,80.89523002443926,686.3005403591646,220.52207765887678,691.2058690319287,580.9285447812995,409.0894241027307,720.7531711544692,138.31453536359976,581.517585667416,130.6554023789486,220.8829318139832,416.4373478048767,401.362037471537
11,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,415.9148738775493,81.53980581328463,691.1529028967777,221.07907262398624,691.67823740874,581.1299001166615,418.23114014694823,721.7639106534598,127.9096844095721,580.7652827241243,132.53969423585778,221.21324832541865,409.516978747049,400.9207926693208
12,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,415.1781935752831,81.67992206219682,696.1537713585292,221.78789898536198,693.9002851800316,581.5384831949165,405.57474415186175,720.6170125348161,134.1214581249458,581.5629626105913,133.36086696993573,221.4787804017352,417.0701682095405,401.8893257645176
13,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,408.11839154655877,81.01195645094329,695.2827419516583,221.90499179762247,686.0293697671115,580.7515601576937,418.56226184729775,722.3137835262988,126.26726321495605,580.781213545043,129.62602108220582,221.19988227658018,409.33649765136556,401.16379321856203
14,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,408.5035976295876,81.17917551440308,699.6714130605094,222.72779235625552,688.3217516994437,581.1539593320812,417.3290967823426,722.402988417674,130.77000258484242,581.4934529938148,129.33728807395855,221.29478156744275,411.58405217102586,401.60633549147644
15,,Ran away during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,409.11357445871397,81.39200265783018,689.0632564545054,221.38431711184467,698.7548478657427,582.864605780595,409.3550660712113,721.42888796205,135.5198358135293,582.3704917098543,135.81758449310863,222.4159696894568,415.72293237907314,402.4015125744243
16,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,411.0146070877386,81.8380128401787,692.3027262141317,222.0529619051005,698.3721151784581,583.0657637925949,416.6096929006771,722.7716675301886,134.68825011586767,582.4510354384564,137.82271510143335,222.9740851346162,415.1838520237977,402.53373676980095
18,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,408.3786363274587,81.51709140396896,689.7838669904482,221.7715317778074,696.4518467324609,582.9788803668963,405.38071109641055,720.974267199646,134.14057911001817,582.5603869384623,127.76250337425759,221.40553028943054,419.49355483214924,403.5296321874876
20,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,405.19656212255984,81.01506413225324,691.3937162296377,222.22557768097647,685.1928781885064,581.0143445354823,419.14123203790865,723.7389292440993,129.06675975445708,581.7710444723738,126.34437864071218,221.23927147366578,408.22202681784665,401.60603959317416
22,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,417.8037362020535,83.73305091713547,697.4742571422663,223.66396642316425,689.6942897195847,582.0326787994364,412.624394341289,722.647057131109,130.44327501611883,582.1897245013282,138.07390241733876,223.78969881543634,414.6169097107856,403.06484367001804
24,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,419.0125606205015,84.26081463012153,694.893713021084,223.33775926366474,694.0703798489408,583.1532459781923,409.31808983545017,722.0882328418646,126.38579904719687,581.4310910849101,130.0003828290104,222.24113828301049,413.8028629228706,403.09329403088987
25,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,409.8470881741114,82.34973118415967,697.7385878653898,224.2328160704242,688.8785775272505,582.1186233044615,410.15367286147284,722.4228890139406,135.3542550204182,583.663861965395,132.9073724438378,223.07998212269342,418.2150690878004,404.34651493928453
26,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,409.7692312137568,82.4739053286481,687.8062571677748,221.97681278921524,698.0733050908967,584.576782429685,405.8126018392627,721.4719506938491,132.1740503338963,583.0828882368804,130.07511962841198,222.5513667954134,407.1206638550974,401.8031969833851
