Number,Name,Fate,EliminatedRound,EliminatedStage,dormX,dormY,position1x,position1y,position2x,position2y,position3x,position3y,position4x,position4y,position5x,position5y,position6x,position6y
3,,Moved during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,394.9816047538945,98.02857225639664,689.2797576724562,223.94633936788148,666.2407456176975,566.2397808134481,382.323344486728,734.6470458309974,124.04460046972835,588.3229031118418,100.8233797718321,238.79639408647978
4,Jang Seung-jong,Eliminated Round 1,1 - Red Light Green Light,1,400,400,413.29770563201686,68.49356442713105,667.272998688284,207.33618039413736,672.1696897183815,580.9902572652895,397.27780074568466,711.6491656079216,124.47411578889518,565.5797544260816,111.68578594140872,214.65447373174766
5,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,398.24279936868146,91.40703845572054,667.9869512863344,220.56937753654447,683.6965827544817,561.8580165087999,404.30179407605755,706.8209649474917,102.60206371941118,597.9554214901333,138.62528132298237,232.33589392465845
7,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,392.1845507669348,63.90688456025536,687.3693210604863,217.60609974958405,664.8815293937912,579.8070764044508,381.37554084460874,736.3728160831513,110.35119926400068,586.5008913741593,112.46844304357644,220.80272084711243
8,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,401.8684111737312,67.39417822102108,698.7833851105823,231.0053129344446,697.5799576625676,595.793094017106,403.9159991524434,736.8749694009247,103.53970008207678,567.8393144967658,101.80909155642152,213.01321323053057
9,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,395.5470915875793,70.85396127095584,693.1495003660772,214.2701330677436,671.2373803874953,581.7078433263299,385.6369689989905,732.0878792301615,102.98202574719083,599.4754774640207,130.8897907718663,207.9486272613669
10,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,380.2208846849441,92.61845713819336,688.2742937539047,229.1602867216395,690.8508138674379,562.9617860693636,394.3386291417709,704.6347623810052,134.52413703502373,584.9319250731023,113.23592099410597,202.54233401144094
11,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,392.43929286862647,73.00733288106989,689.1842471335226,225.50229885420853,695.4885097030531,578.888597006478,384.7837698375321,728.5297914889198,130.43140194467588,582.4510879027798,130.83868719818244,219.75182385457563
12,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,400.90931317527975,77.10164073434198,661.0167650697638,204.31565707973218,661.2571674274693,585.4564164505512,392.57423924305306,720.3428276465881,136.30265895704372,569.971689165955,116.41531692142519,230.22204554172194
13,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,389.1519266196649,63.07919639315172,671.5900581165507,206.44885149016017,697.187906093703,592.3248151825767,405.33615026041696,734.8584236075087,132.14688307596458,567.4628023554415,135.70235993959912,221.57368967662603
