Ranking 2026;Country;ISO3;Total;Anti-Discrimination Legislation;Marriage / Civil Partnership;Adoption Allowed;Transgender Rights;Intersex / 3rd Option;Equal Age of Consent;Conversion Therapy;LGBT Marketing;Religious Influence;HIV Travel Restrictions;Anti-Gay Laws;Homosexuality Illegal;Pride Banned;Censorship;Locals Hostile;Prosecution;Murders;Death Sentences;col;row
1;Iceland;ISL;14;2;2;2;3;2;0;1;1;0;0;0;0;0;0;1;0;0;0;12;0
2;Malta;MLT;13;2;2;2;3;2;0;1;1;0;0;0;0;0;0;0;0;0;0;14;8
2;Spain;ESP;13;2;2;2;3;2;0;1;1;0;0;0;0;0;0;0;0;0;0;13;5
4;Belgium;BEL;12;2;2;2;3;1;0;1;1;0;0;0;0;0;0;0;0;0;0;14;4
4;Canada;CAN;12;3;2;2;3;1;0;1;1;0;-1;0;0;0;0;0;0;0;0;0;0
4;Germany;DEU;12;2;2;2;3;2;0;1;1;0;0;0;0;0;0;-1;0;0;0;15;3
4;Portugal;PRT;12;3;2;2;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;12;5
8;New Zealand;NZL;11;2;2;2;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;32;23
8;Norway;NOR;11;2;2;2;3;-1;0;1;1;0;0;0;0;0;0;1;0;0;0;16;0
8;Switzerland;CHE;11;3;2;2;3;-1;0;1;1;0;0;0;0;0;0;0;0;0;0;15;4
11;Australia;AUS;10;2;2;2;2;1;0;1;1;0;-1;0;0;0;0;0;0;0;0;29;22
11;Chile;CHL;10;2;2;2;3;2;0;1;0;-1;0;0;0;0;0;0;0;-1;0;5;12
11;France;FRA;10;2;2;2;3;-1;0;1;1;0;0;0;0;0;0;0;0;0;0;13;4
11;Uruguay;URY;10;2;2;2;3;1;0;1;0;0;0;0;0;0;0;0;0;-1;0;6;11
15;Austria;AUT;9;2;2;2;2;1;0;-1;1;0;0;0;0;0;0;0;0;0;0;16;5
15;Colombia;COL;9;2;2;2;3;2;0;-1;1;0;0;0;0;0;0;-1;0;-1;0;4;8
15;Cuba;CUB;9;3;2;2;3;1;0;-1;0;0;-1;0;0;0;0;0;0;0;0;4;2
15;Denmark;DNK;9;2;2;2;3;1;0;-1;0;0;0;0;0;0;0;0;0;0;0;15;0
15;Faroe Islands;FRO;9;2;2;2;3;1;0;-1;0;0;0;0;0;0;0;0;0;0;0;11;1
15;Finland;FIN;9;3;2;2;3;-1;0;-1;1;0;0;0;0;0;0;0;0;0;0;18;0
15;French Polynesia;PYF;9;2;2;2;3;-1;0;1;1;-1;0;0;0;0;0;0;0;0;0;30;20
15;Greece;GRC;9;2;2;2;3;1;0;1;0;-1;0;0;0;0;0;-1;0;0;0;17;8
15;Greenland;GRL;9;2;2;2;3;1;0;-1;0;0;0;0;0;0;0;0;0;0;0;9;0
15;Luxembourg;LUX;9;3;2;2;3;-1;0;-1;1;0;0;0;0;0;0;0;0;0;0;14;5
15;Netherlands;NLD;9;3;2;2;2;1;0;-1;0;0;0;0;0;0;0;0;0;0;0;14;3
15;New Caledonia;NCL;9;2;2;2;3;-1;0;1;0;0;0;0;0;0;0;0;0;0;0;32;21
15;Sweden;SWE;9;3;2;2;3;-1;0;-1;1;0;0;0;0;0;0;0;0;0;0;17;0
28;Ireland;IRL;8;2;2;2;3;-1;0;-1;1;0;0;0;0;0;0;0;0;0;0;11;2
28;Reunion;REU;8;2;2;2;3;-1;0;1;0;0;0;0;0;0;0;-1;0;0;0;22;20
28;Taiwan;TWN;8;3;2;2;1;-1;0;1;1;0;0;0;0;0;0;-1;0;0;0;29;5
31;India;IND;7;3;1;1;2;1;0;0;0;-1;0;0;0;0;0;0;0;0;0;25;8
32;Andorra;AND;6;3;2;2;1;-1;0;-1;0;0;0;0;0;0;0;0;0;0;0;12;6
32;Argentina;ARG;6;1;2;2;1;1;0;1;1;-1;0;0;0;0;0;-1;0;-1;0;5;13
32;Brazil;BRA;6;2;2;2;1;1;0;1;1;-1;0;0;0;0;0;-1;0;-2;0;7;9
32;Gibraltar;GIB;6;2;2;2;2;-1;0;-1;0;0;0;0;0;0;0;0;0;0;0;11;6
32;Guadeloupe;GLP;6;2;2;2;3;-1;0;1;0;-1;0;0;0;0;0;-2;0;0;0;8;7
32;Martinique;MTQ;6;2;2;2;3;-1;0;1;0;-1;0;0;0;0;0;-2;0;0;0;8;8
32;Mexico;MEX;6;3;2;1;2;0;0;1;1;-1;0;0;0;0;0;-1;0;-2;0;0;2
32;Nepal;NPL;6;3;0;1;3;1;0;-1;0;0;0;0;0;0;0;-1;0;0;0;26;8
32;United Kingdom;GBR;6;2;2;2;1;-1;0;0;1;0;0;0;0;0;0;-1;0;0;0;12;2
41;Costa Rica;CRI;5;2;2;2;1;1;0;-1;0;-1;0;0;0;0;0;-1;0;0;0;2;6
41;Ecuador;ECU;5;3;2;0;3;-1;0;1;0;-1;0;0;0;0;0;-1;0;-1;0;4;9
41;Estonia;EST;5;2;2;2;2;-1;0;-1;0;0;0;0;0;0;0;-1;0;0;0;18;1
41;Israel;ISR;5;2;1;2;2;-1;0;1;0;-1;0;0;0;0;0;-1;0;0;0;20;9
41;Puerto Rico;PRI;5;1;2;2;1;1;0;1;0;-1;0;0;0;0;0;0;0;-2;0;6;5
41;Slovenia;SVN;5;3;2;2;2;-1;0;-1;0;-1;0;0;0;0;0;-1;0;0;0;15;5
47;Aruba;ABW;4;1;2;0;3;-1;0;-1;1;0;0;0;0;0;0;-1;0;0;0;4;4
47;Bolivia;BOL;4;3;1;1;2;-1;0;1;0;-1;0;0;0;0;0;-1;0;-1;0;5;10
47;South Africa;ZAF;4;3;2;2;2;-1;0;-1;0;-1;0;0;0;0;0;0;0;-2;0;19;19
47;USA;USA;4;1;2;2;0;1;0;0;1;-1;0;0;0;0;-1;0;0;-1;0;0;1
47;Virgin Islands;VIR;4;3;2;2;2;-1;0;-1;0;-1;0;0;0;0;0;-1;0;-1;0;8;6
52;Cyprus;CYP;3;1;1;0;3;-1;0;1;0;-1;0;0;0;0;0;-1;0;0;0;19;8
52;Czech Republic;CZE;3;2;1;1;2;-1;0;-1;0;-1;0;0;0;0;0;0;0;0;0;16;4
52;Guam;GUM;3;1;2;2;1;-1;0;-1;0;-1;0;0;0;0;0;0;0;0;0;32;15
52;Thailand;THA;3;2;2;2;-1;-1;0;-1;1;0;0;0;0;0;0;0;0;-1;0;29;10
56;Croatia;HRV;2;2;1;2;2;-1;0;-1;0;-1;0;0;0;0;0;-2;0;0;0;15;6
56;Liechtenstein;LIE;2;1;2;2;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;0;0;17;4
56;San Marino;SMR;2;3;1;1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;0;0;15;7
59;Curacao;CUW;-1;1;2;0;0;-1;0;-1;0;-1;0;0;0;0;0;-1;0;0;0;4;5
59;Italy;ITA;-1;1;1;0;1;-1;0;-1;0;-1;0;0;0;0;0;-1;0;0;0;14;6
59;Japan;JPN;-1;1;0;0;1;-1;0;-1;0;0;0;0;0;0;0;-1;0;0;0;30;4
59;Latvia;LVA;-1;1;1;0;1;-1;0;-1;0;0;0;0;0;0;0;-2;0;0;0;18;2
59;Lithuania;LTU;-1;2;1;-1;2;-1;0;-1;0;-1;0;0;0;0;0;-2;0;0;0;17;3
59;Montenegro;MNE;-1;2;1;0;1;-1;0;-1;0;-1;0;0;0;0;0;-2;0;0;0;16;7
59;Poland;POL;-1;1;0;0;2;-1;0;-1;0;-1;0;0;0;0;0;-1;0;0;0;16;3
59;Vietnam;VNM;-1;0;-1;0;1;-1;0;1;0;0;0;-1;0;0;0;0;0;0;0;30;8
67;Bermuda;BMU;-2;1;1;2;-1;-1;-1;-1;0;0;0;-1;0;0;0;-1;0;0;0;3;1
67;Bosnia-Herzegovina;BIH;-2;2;-1;0;1;-1;0;-1;0;0;0;-1;0;0;0;-1;0;0;0;16;6
67;Korea South;KOR;-2;0;0;-1;3;-1;0;-1;0;-1;0;0;0;0;0;-1;0;0;0;28;4
67;North Cyprus;CYP;-2;1;0;0;1;-1;0;-1;0;-1;0;0;0;0;0;-1;0;0;0;19;8
67;Romania;ROU;-2;2;0;0;1;-1;0;-1;0;-1;0;0;0;0;0;-2;0;0;0;18;5
67;St. Maarten;SXM;-2;1;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;0;0;8;3
67;Suriname;SUR;-2;1;0;0;0;1;0;-1;0;-1;0;0;0;0;0;-2;0;0;0;6;9
74;Albania;ALB;-3;2;-1;0;0;-1;0;1;0;-1;0;-1;0;0;0;-2;0;0;0;16;8
74;Antigua & Barbuda;ATG;-3;3;0;0;-1;-1;0;-1;0;0;-1;0;0;0;0;-2;0;0;0;7;3
74;Barbados;BRB;-3;1;0;0;-1;-1;0;-1;0;-1;0;0;0;0;0;0;0;0;0;8;5
74;Bhutan;BTN;-3;0;-1;0;2;-1;0;-1;0;1;-1;-1;0;0;0;-1;0;0;0;27;8
74;Botswana;BWA;-3;3;-1;0;0;-1;0;-1;0;-1;0;-1;0;0;0;-1;0;0;0;18;17
74;British Virgin Islands;VGB;-3;3;-1;0;-1;-1;0;-1;0;0;0;-1;0;0;0;-1;0;0;0;8;4
74;Fiji;FJI;-3;3;-1;0;-1;-1;0;0;0;-1;0;-1;0;0;0;-1;0;0;0;32;20
74;Lesotho;LSO;-3;1;-1;0;2;-1;0;-1;0;0;0;-1;0;0;0;-2;0;0;0;20;18
74;Monaco;MCO;-3;0;1;0;0;-1;0;-1;0;-1;0;0;0;0;0;-1;0;0;0;13;7
74;Namibia;NAM;-3;1;0;-1;1;-1;0;-1;0;-1;0;0;0;0;0;-1;0;0;0;18;18
74;Serbia;SRB;-3;2;-1;0;2;-1;0;-1;0;-1;0;-1;0;0;0;-2;0;0;0;17;6
74;Singapore;SGP;-3;1;-1;0;1;-1;0;1;0;0;-1;-1;0;0;-1;-1;0;0;0;30;12
74;Ukraine;UKR;-3;1;-1;0;2;-1;0;-1;0;-1;0;-1;0;0;0;-1;0;0;0;20;4
87;Belize;BLZ;-4;3;-1;0;0;-1;0;-1;0;-1;-1;-1;0;0;0;-1;0;0;0;1;2
87;Cabo Verde;CPV;-4;1;-1;0;-1;-1;0;-1;0;0;0;-1;0;0;0;0;0;0;0;12;14
87;Cambodia;KHM;-4;0;0;0;-1;-1;0;-1;0;0;0;0;0;0;0;-1;0;0;0;30;9
87;Micronesia;FSM;-4;2;-1;0;-1;-1;0;-1;0;-1;0;0;0;0;0;-1;0;0;0;32;17
87;Moldova;MDA;-4;2;-1;0;2;-1;0;-1;0;-1;0;-1;0;0;-1;-2;0;0;0;19;4
87;Mongolia;MNG;-4;2;-1;-1;1;-1;0;-1;0;0;0;-1;0;0;0;-2;0;0;0;27;3
87;North Macedonia;MKD;-4;2;-1;0;1;-1;0;-1;0;-1;0;-1;0;0;0;-2;0;0;0;18;7
87;Peru;PER;-4;1;-1;0;2;-1;0;1;0;-2;0;-1;0;0;0;-1;0;-2;0;4;10
87;Seychelles;SYC;-4;1;-1;0;-1;-1;0;-1;0;0;0;-1;0;0;0;0;0;0;0;22;16
87;Slovakia;SVK;-4;2;0;-1;1;-1;0;-1;0;-1;-1;0;0;0;0;-2;0;0;0;18;4
97;China incl. Hong Kong;CHN;-5;0;0;-1;1;-1;0;-1;0;0;0;0;0;-1;-1;0;-1;0;0;26;4
97;East Timor;TLS;-5;1;-1;0;-1;-1;0;-1;0;1;-1;-1;0;0;0;-1;0;0;0;32;12
97;Kosovo;XKX;-5;3;-1;0;0;-1;0;-1;0;-2;0;-1;0;0;0;-2;0;0;0;17;7
97;Macao;MAC;-5;1;-1;0;-1;-1;0;-1;0;0;0;-1;0;0;0;-1;0;0;0;27;5
97;Marshall Islands;MHL;-5;2;-1;-1;-1;-1;0;-1;0;0;-1;-1;0;0;0;0;0;0;0;32;16
97;Mauritius;MUS;-5;1;-1;0;-1;1;0;-1;0;-1;-1;-1;0;0;0;-1;0;0;0;23;18
97;Samoa;WSM;-5;1;-1;0;-1;-1;0;1;0;-1;0;-1;-1;0;0;-1;0;0;0;33;19
104;Armenia;ARM;-6;0;-1;0;1;-1;0;-1;0;-1;0;-1;0;0;0;-2;0;0;0;22;4
104;Bulgaria;BGR;-6;2;0;0;-1;-1;0;-1;0;-1;0;0;0;-1;-1;-2;0;0;0;18;6
104;Cook Islands;COK;-6;1;-1;0;0;-1;0;-1;0;-1;-1;-1;0;0;0;-1;0;0;0;30;19
104;Panama;PAN;-6;0;-1;0;1;-1;0;-1;0;-1;0;-1;0;0;-1;-1;0;0;0;3;7
